subject	method	block	trail	ct
1	A	1	1	3609
1	A	1	2	3576
1	A	1	3	1857
1	A	1	4	10009
1	A	1	5	2200
1	A	1	6	2944
1	A	1	7	3568
1	A	1	8	2633
1	A	1	9	2880
1	A	1	10	3455
1	A	2	1	5064
1	A	2	2	4840
1	A	2	3	1736
1	A	2	4	4889
1	A	2	5	7313
1	A	2	6	5016
1	A	2	7	2257
1	A	2	8	2776
1	A	2	9	1352
1	A	2	10	1480
1	A	3	1	1792
1	A	3	2	2792
1	A	3	3	4032
1	A	3	4	1760
1	A	3	5	2585
1	A	3	6	1961
1	A	3	7	7846
1	A	3	8	1664
1	A	3	9	2175
1	A	3	10	2104
1	A	4	1	2328
1	A	4	2	3160
1	A	4	3	5512
1	A	4	4	2551
1	A	4	5	1584
1	A	4	6	1776
1	A	4	7	1801
1	A	4	8	2617
1	A	4	9	1569
1	A	4	10	3185
1	B	1	1	3425
1	B	1	2	4609
1	B	1	3	2017
1	B	1	4	7096
1	B	1	5	2201
1	B	1	6	1664
1	B	1	7	2449
1	B	1	8	2577
1	B	1	9	2536
1	B	1	10	2576
1	B	2	1	3096
1	B	2	2	2040
1	B	2	3	3160
1	B	2	4	1889
1	B	2	5	1793
1	B	2	6	1736
1	B	2	7	2528
1	B	2	8	3016
1	B	2	9	1583
1	B	2	10	2680
1	B	3	1	1896
1	B	3	2	2448
1	B	3	3	2375
1	B	3	4	1353
1	B	3	5	2120
1	B	3	6	2745
1	B	3	7	1712
1	B	3	8	2583
1	B	3	9	1880
1	B	3	10	1841
1	B	4	1	2064
1	B	4	2	1783
1	B	4	3	1840
1	B	4	4	2079
1	B	4	5	2168
1	B	4	6	2992
1	B	4	7	2633
1	B	4	8	1792
1	B	4	9	2280
1	B	4	10	2040
1	C	1	1	2525
1	C	1	2	2825
1	C	1	3	1656
1	C	1	4	3560
1	C	1	5	2552
1	C	1	6	3544
1	C	1	7	4024
1	C	1	8	2776
1	C	1	9	1809
1	C	1	10	3753
1	C	2	1	2040
1	C	2	2	1760
1	C	2	3	3248
1	C	2	4	3416
1	C	2	5	2033
1	C	2	6	2408
1	C	2	7	1752
1	C	2	8	2225
1	C	2	9	1552
1	C	2	10	2730
1	C	3	1	2281
1	C	3	2	2800
1	C	3	3	1897
1	C	3	4	1320
1	C	3	5	2768
1	C	3	6	1679
1	C	3	7	2752
1	C	3	8	1471
1	C	3	9	2007
1	C	3	10	3504
1	C	4	1	1312
1	C	4	2	2017
1	C	4	3	1464
1	C	4	4	1904
1	C	4	5	2191
1	C	4	6	1648
1	C	4	7	1440
1	C	4	8	2392
1	C	4	9	2273
1	C	4	10	1816
